date,value,cash,positions,regime,model,num_positions,monthly_halted,ret,cummax,window
2022-12-15,4072935.489079995,771952.4890799951,3300983.0,bull,5d_10%,1,False,0.051416687251742976,4109282.7457599957,2022 Bear
2022-12-16,3929414.489079995,771952.4890799951,3157462.0,bull,5d_10%,1,False,-0.035237729736892764,4109282.7457599957,2022 Bear
2022-12-19,3582256.2954799943,739544.2954799943,2842712.0,bull,5d_10%,2,False,-0.08834858082922226,4109282.7457599957,2022 Bear
2022-12-20,3772602.2954799943,739544.2954799943,3033058.0,recovery,5d_10%,2,False,0.05313578490745452,4109282.7457599957,2022 Bear
2022-12-21,3859899.2954799943,739544.2954799943,3120355.0,recovery,5d_10%,2,False,0.023139730393683777,4109282.7457599957,2022 Bear
2022-12-22,3739440.2954799943,739544.2954799943,2999896.0,recovery,5d_10%,2,False,-0.03120780900710529,4109282.7457599957,2022 Bear
2022-12-23,3577305.5063799946,2146057.5063799946,1431248.0,recovery,5d_10%,1,False,-0.04335803657461201,4109282.7457599957,2022 Bear
2022-12-26,3621964.0839799945,3621964.0839799945,0.0,recovery,5d_10%,0,False,0.012483859016333199,4109282.7457599957,2022 Bear
2022-12-27,3621964.0839799945,3621964.0839799945,0.0,recovery,5d_10%,0,False,0.0,4109282.7457599957,2022 Bear
2022-12-28,3621964.0839799945,3621964.0839799945,0.0,recovery,5d_10%,0,False,0.0,4109282.7457599957,2022 Bear
2022-12-29,3621964.0839799945,3621964.0839799945,0.0,sideways,5d_10%,0,False,0.0,4109282.7457599957,2022 Bear
2022-12-30,3621964.0839799945,3621964.0839799945,0.0,recovery,5d_10%,0,False,0.0,4109282.7457599957,2022 Bear
2023-01-03,977295.3129,707553.3129,269742.0,sideways,5d_10%,3,False,0.0,977295.3129,2023 Sideways
2023-01-04,970482.42193,690207.42193,280275.0,sideways,5d_10%,1,False,-0.006971169185068238,977295.3129,2023 Sideways
2023-01-05,986577.42193,690207.42193,296370.0,recovery,5d_10%,1,False,0.01658453531594306,986577.42193,2023 Sideways
2023-01-06,968936.40505,968936.40505,0.0,recovery,5d_10%,0,False,-0.017881026352183915,986577.42193,2023 Sideways
2023-01-09,968936.40505,968936.40505,0.0,recovery,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-10,968936.40505,968936.40505,0.0,recovery,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-11,968936.40505,968936.40505,0.0,recovery,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-12,968936.40505,968936.40505,0.0,recovery,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-13,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-16,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-17,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-18,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-19,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-20,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-30,968936.40505,968936.40505,0.0,bull,5d_10%,0,False,0.0,986577.42193,2023 Sideways
2023-01-31,922649.2824499998,195530.28244999988,727119.0,bull,5d_10%,2,False,-0.047771063569039485,986577.42193,2023 Sideways
2023-02-01,947922.6842699999,562478.6842699999,385444.0,bull,5d_10%,1,False,0.027392208828135756,986577.42193,2023 Sideways
2023-02-02,986501.6842699999,562478.6842699999,424023.0,bull,5d_10%,1,False,0.04069846691105394,986577.42193,2023 Sideways
2023-02-03,1028886.6842699999,562478.6842699999,466408.0,bull,5d_10%,1,False,0.042964954521455656,1028886.6842699999,2023 Sideways
2023-02-06,1075596.6842699999,562478.6842699999,513118.0,bull,5d_10%,1,False,0.04539858539732289,1075596.6842699999,2023 Sideways
2023-02-07,1125961.5860699997,1125961.5860699997,0.0,bull,5d_10%,0,False,0.04682508094024307,1125961.5860699997,2023 Sideways
2023-02-08,1125961.5860699997,1125961.5860699997,0.0,recovery,5d_10%,0,False,0.0,1125961.5860699997,2023 Sideways
2023-02-09,1125961.5860699997,1125961.5860699997,0.0,bull,5d_10%,0,False,0.0,1125961.5860699997,2023 Sideways
2023-02-10,1125961.5860699997,1125961.5860699997,0.0,recovery,5d_10%,0,False,0.0,1125961.5860699997,2023 Sideways
2023-02-13,1125961.5860699997,1125961.5860699997,0.0,bull,5d_10%,0,False,0.0,1125961.5860699997,2023 Sideways
2023-02-14,1062936.4440699997,225452.44406999962,837484.0,bull,5d_10%,2,False,-0.05597450461874087,1125961.5860699997,2023 Sideways
2023-02-15,1122880.4440699997,225452.44406999962,897428.0,recovery,5d_10%,2,False,0.05639471704486265,1125961.5860699997,2023 Sideways
2023-02-16,1163930.4440699997,225452.44406999962,938478.0,recovery,5d_10%,2,False,0.03655776553664958,1163930.4440699997,2023 Sideways
2023-02-17,1136670.4440699997,225452.44406999962,911218.0,sideways,5d_10%,2,False,-0.023420643509141303,1163930.4440699997,2023 Sideways
2023-02-20,1094879.3446299995,651295.3446299995,443583.99999999994,sideways,5d_10%,1,False,-0.03676624096106662,1163930.4440699997,2023 Sideways
2023-02-21,1078287.5726699994,1078287.5726699994,0.0,recovery,5d_10%,0,False,-0.015153972939006333,1163930.4440699997,2023 Sideways
2023-02-22,1075993.2535699995,759166.2535699995,316827.0,sideways,5d_10%,1,False,-0.002127743246005176,1163930.4440699997,2023 Sideways
2023-02-23,1079471.2535699995,759166.2535699995,320305.0,sideways,5d_10%,1,False,0.0032323622740759728,1163930.4440699997,2023 Sideways
2023-02-24,1061392.9145999996,1061392.9145999996,0.0,sideways,5d_10%,0,False,-0.016747401943508655,1163930.4440699997,2023 Sideways
2023-02-27,1061392.9145999996,1061392.9145999996,0.0,sideways,5d_10%,0,False,0.0,1163930.4440699997,2023 Sideways
2023-02-28,1031992.5197999995,742983.5197999995,289009.0,sideways,5d_10%,1,False,-0.02769982199389376,1163930.4440699997,2023 Sideways
2023-03-01,1044535.9466399995,1044535.9466399995,0.0,sideways,5d_10%,0,False,0.012154571471536313,1163930.4440699997,2023 Sideways
2023-03-02,1044535.9466399995,1044535.9466399995,0.0,sideways,5d_10%,0,False,0.0,1163930.4440699997,2023 Sideways
2023-03-03,1015670.6345399995,730811.6345399995,284859.0,sideways,5d_10%,1,False,-0.027634579923124902,1163930.4440699997,2023 Sideways
2023-03-06,1044128.6345399995,730811.6345399995,313317.0,recovery,5d_10%,1,False,0.02801892565584385,1163930.4440699997,2023 Sideways
2023-03-07,1075376.6345399995,730811.6345399995,344565.0,sideways,5d_10%,1,False,0.029927347039731877,1163930.4440699997,2023 Sideways
2023-03-08,1109972.6345399995,730811.6345399995,379161.0,sideways,5d_10%,1,False,0.032171054204463534,1163930.4440699997,2023 Sideways
2023-03-09,1147916.6345399995,730811.6345399995,417105.0,sideways,5d_10%,1,False,0.03418462655678445,1163930.4440699997,2023 Sideways
2023-03-10,1155971.9745399996,831906.9745399996,324065.0,sideways,5d_10%,1,False,0.00701735627624922,1163930.4440699997,2023 Sideways
2023-03-13,1188476.9745399996,831906.9745399996,356570.0,sideways,5d_10%,1,False,0.028119193817769617,1188476.9745399996,2023 Sideways
2023-03-14,1224133.9745399996,831906.9745399996,392227.0,sideways,5d_10%,1,False,0.030002264043694327,1224133.9745399996,2023 Sideways
2023-03-15,1263336.9745399996,831906.9745399996,431430.0,sideways,5d_10%,1,False,0.032025089422693,1263336.9745399996,2023 Sideways
2023-03-16,1306479.9745399996,831906.9745399996,474573.0,sideways,5d_10%,1,False,0.03415003349815593,1306479.9745399996,2023 Sideways
2023-03-17,1315655.5440399996,947305.5440399996,368350.0,sideways,5d_10%,1,False,0.007023122955428951,1315655.5440399996,2023 Sideways
2023-03-20,1352490.5440399996,947305.5440399996,405185.0,sideways,5d_10%,1,False,0.027997449763249138,1352490.5440399996,2023 Sideways
2023-03-21,1393078.5440399996,947305.5440399996,445773.0,sideways,5d_10%,1,False,0.030009821642641876,1393078.5440399996,2023 Sideways
2023-03-22,1366807.5440399996,947305.5440399996,419502.0,sideways,5d_10%,1,False,-0.01885823316452262,1393078.5440399996,2023 Sideways
2023-03-23,1382511.1750399997,662806.1750399997,719705.0,sideways,5d_10%,2,False,0.011489277381059315,1393078.5440399996,2023 Sideways
2023-03-24,1369706.8156399997,1085576.8156399997,284130.0,sideways,5d_10%,1,False,-0.009261667920788752,1393078.5440399996,2023 Sideways
2023-03-27,1384091.5522399996,760336.5522399996,623755.0,sideways,5d_10%,2,False,0.010502055210463768,1393078.5440399996,2023 Sideways
2023-03-28,1361513.5522399996,760336.5522399996,601177.0,sideways,5d_10%,2,False,-0.01631250473529733,1393078.5440399996,2023 Sideways
2023-03-29,1337795.8511599996,1337795.8511599996,0.0,sideways,5d_10%,0,False,-0.017420099154341173,1393078.5440399996,2023 Sideways
2023-03-30,1337795.8511599996,1337795.8511599996,0.0,sideways,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-03-31,1338382.5609599997,937822.5609599997,400560.0,sideways,5d_10%,2,False,0.0004385645234967761,1393078.5440399996,2023 Sideways
2023-04-03,1344432.5609599997,937822.5609599997,406610.0,sideways,5d_10%,2,False,0.004520381672980189,1393078.5440399996,2023 Sideways
2023-04-04,1367717.5609599997,937822.5609599997,429895.0,recovery,5d_10%,2,False,0.017319574574550023,1393078.5440399996,2023 Sideways
2023-04-06,1373949.5609599997,937822.5609599997,436127.0,recovery,5d_10%,2,False,0.004556496295642809,1393078.5440399996,2023 Sideways
2023-04-07,1372122.5609599997,937822.5609599997,434300.0,recovery,5d_10%,2,False,-0.001329743137530759,1393078.5440399996,2023 Sideways
2023-04-10,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,-0.004533801846132279,1393078.5440399996,2023 Sideways
2023-04-11,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-12,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-13,1365901.6291599995,1365901.6291599995,0.0,sideways,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-14,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-17,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-18,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-19,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-20,1365901.6291599995,1365901.6291599995,0.0,recovery,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-21,1365901.6291599995,1365901.6291599995,0.0,sideways,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-24,1365901.6291599995,1365901.6291599995,0.0,sideways,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-25,1365901.6291599995,1365901.6291599995,0.0,sideways,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-26,1365901.6291599995,1365901.6291599995,0.0,sideways,5d_10%,0,False,0.0,1393078.5440399996,2023 Sideways
2023-04-27,1412118.9541599995,955618.9541599995,456500.0,sideways,5d_10%,1,False,0.03383649599160554,1412118.9541599995,2023 Sideways
2023-04-28,1423118.9541599995,955618.9541599995,467500.0,sideways,5d_10%,1,False,0.007789712026451401,1423118.9541599995,2023 Sideways
2023-05-04,955618.9541599995,955618.9541599995,0.0,sideways,5d_10%,1,False,-0.32850381103661386,1423118.9541599995,2023 Sideways
2023-05-05,1401118.9541599995,955618.9541599995,445500.00000000006,sideways,5d_10%,1,False,0.46618999974901065,1423118.9541599995,2023 Sideways
2023-05-08,1379118.9541599995,955618.9541599995,423500.0,sideways,5d_10%,1,False,-0.015701736055087068,1423118.9541599995,2023 Sideways
2023-05-09,1337409.2646599996,948952.2646599996,388457.0,sideways,5d_10%,1,False,-0.030243721452878347,1423118.9541599995,2023 Sideways
2023-05-10,1334825.6900099996,1334825.6900099996,0.0,bear,5d_10%,0,False,-0.0019317756488376192,1423118.9541599995,2023 Sideways
2023-05-11,1324566.4876099995,936460.4876099995,388106.0,sideways,5d_10%,2,False,-0.007685799334535726,1423118.9541599995,2023 Sideways
2023-05-12,1342288.4876099995,936460.4876099995,405828.0,bear,5d_10%,2,False,0.013379471824005451,1423118.9541599995,2023 Sideways
2023-05-15,1355639.6842099994,655477.6842099994,700162.0,sideways,5d_10%,3,False,0.009946592497245055,1423118.9541599995,2023 Sideways
2023-05-16,1332395.6842099994,655477.6842099994,676918.0,sideways,5d_10%,3,False,-0.01714614898836153,1423118.9541599995,2023 Sideways
2023-05-17,1340800.6500099995,845154.6500099994,495646.0,bear,5d_10%,2,False,0.006308160480858582,1423118.9541599995,2023 Sideways
2023-05-18,1348142.4828099995,1055978.4828099995,292164.0,bear,5d_10%,1,False,0.005475707965941989,1423118.9541599995,2023 Sideways
2023-05-19,1346636.4828099995,1055978.4828099995,290658.0,bear,5d_10%,1,False,-0.0011170926064587583,1423118.9541599995,2023 Sideways
2023-05-22,1353128.6480099994,1353128.6480099994,0.0,bear,5d_10%,0,False,0.004821022809698983,1423118.9541599995,2023 Sideways
2023-05-23,1376714.9533099993,946681.9533099993,430033.0,bear,5d_10%,1,False,0.017430940756954172,1423118.9541599995,2023 Sideways
2023-05-24,1332505.9533099993,946681.9533099993,385824.0,bear,5d_10%,1,False,-0.032111948732531315,1423118.9541599995,2023 Sideways
2023-05-25,1331610.8818199993,1331610.8818199993,0.0,bear,5d_10%,0,False,-0.0006717204435572333,1423118.9541599995,2023 Sideways
2023-05-26,1348647.6631199992,931692.6631199992,416955.0,sideways,5d_10%,1,False,0.012794113905643778,1423118.9541599995,2023 Sideways
2023-05-29,1310438.740829999,1310438.740829999,0.0,bear,5d_10%,0,False,-0.02833128572781307,1423118.9541599995,2023 Sideways
2023-05-30,1310438.740829999,1310438.740829999,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-05-31,1310438.740829999,1310438.740829999,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-06-01,1291335.726429999,916839.7264299991,374496.0,bear,5d_10%,1,False,-0.014577571468850636,1423118.9541599995,2023 Sideways
2023-06-02,1306581.2420299991,641494.2420299991,665087.0,bear,5d_10%,2,False,0.011806004657013203,1423118.9541599995,2023 Sideways
2023-06-05,1343107.2420299991,641494.2420299991,701613.0,bear,5d_10%,2,False,0.027955399040667794,1423118.9541599995,2023 Sideways
2023-06-06,1394245.2420299991,641494.2420299991,752751.0,bear,5d_10%,2,False,0.03807439823100722,1423118.9541599995,2023 Sideways
2023-06-07,1095670.2420299991,641494.2420299991,454176.0,bear,5d_10%,2,True,-0.2141481218650454,1423118.9541599995,2023 Sideways
2023-06-08,1118713.6980299992,1118713.6980299992,0.0,bear,5d_10%,1,True,0.021031378891249508,1423118.9541599995,2023 Sideways
2023-06-09,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-12,1118713.6980299992,1118713.6980299992,0.0,bear,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-13,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-14,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-15,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-16,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-19,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-20,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-21,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-26,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-27,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-28,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-29,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-06-30,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,True,0.0,1423118.9541599995,2023 Sideways
2023-07-03,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-04,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-05,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-06,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-07,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-10,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-11,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-12,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-13,1118713.6980299992,1118713.6980299992,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-07-14,1087910.421329999,784220.4213299991,303690.0,sideways,5d_10%,1,False,-0.027534548610822496,1423118.9541599995,2023 Sideways
2023-07-17,1118279.421329999,784220.4213299991,334059.0,sideways,5d_10%,1,False,0.02791498215714583,1423118.9541599995,2023 Sideways
2023-07-18,1138154.421329999,784220.4213299991,353934.0,sideways,5d_10%,1,False,0.01777283889956771,1423118.9541599995,2023 Sideways
2023-07-19,1103492.421329999,784220.4213299991,319272.0,sideways,5d_10%,1,False,-0.030454566929060012,1423118.9541599995,2023 Sideways
2023-07-20,1100065.092639999,770470.0926399991,329595.0,sideways,5d_10%,1,False,-0.00310589236840364,1423118.9541599995,2023 Sideways
2023-07-21,1083506.311379999,1083506.311379999,0.0,sideways,5d_10%,0,False,-0.015052546772719944,1423118.9541599995,2023 Sideways
2023-07-24,1067316.3859799989,758526.3859799989,308790.0,sideways,5d_10%,1,False,-0.014942160677753558,1423118.9541599995,2023 Sideways
2023-07-25,1083084.3859799989,758526.3859799989,324558.0,recovery,5d_10%,1,False,0.014773501285208823,1423118.9541599995,2023 Sideways
2023-07-26,1099509.3859799989,758526.3859799989,340983.0,recovery,5d_10%,1,False,0.015165023346854323,1423118.9541599995,2023 Sideways
2023-07-27,1114620.3859799989,758526.3859799989,356094.0,recovery,5d_10%,1,False,0.013743402459935883,1423118.9541599995,2023 Sideways
2023-07-28,1121190.3859799989,758526.3859799989,362664.0,recovery,5d_10%,1,False,0.005894383489337907,1423118.9541599995,2023 Sideways
2023-07-31,1125128.3125799987,1125128.3125799987,0.0,recovery,5d_10%,0,False,0.0035122728924916746,1423118.9541599995,2023 Sideways
2023-08-01,1125128.3125799987,1125128.3125799987,0.0,recovery,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-02,1125128.3125799987,1125128.3125799987,0.0,recovery,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-03,1125128.3125799987,1125128.3125799987,0.0,bull,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-04,1125128.3125799987,1125128.3125799987,0.0,bull,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-07,1125128.3125799987,1125128.3125799987,0.0,bull,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-08,1125128.3125799987,1125128.3125799987,0.0,recovery,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-09,1125128.3125799987,1125128.3125799987,0.0,bull,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-10,1125128.3125799987,1125128.3125799987,0.0,recovery,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-11,1125128.3125799987,1125128.3125799987,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-14,1108435.6093799986,787225.6093799986,321210.0,sideways,5d_10%,1,False,-0.014836266240356721,1423118.9541599995,2023 Sideways
2023-08-15,1093777.6599399988,778592.6599399988,315185.0,sideways,5d_10%,2,False,-0.013223997240758734,1423118.9541599995,2023 Sideways
2023-08-16,1103270.2337399987,653079.2337399987,450191.0,sideways,5d_10%,2,False,0.008678705140604759,1423118.9541599995,2023 Sideways
2023-08-17,1105855.8783399987,918353.8783399987,187502.0,sideways,5d_10%,1,False,0.002343618563182659,1423118.9541599995,2023 Sideways
2023-08-18,1124617.8783399987,918353.8783399987,206264.0,sideways,5d_10%,1,False,0.016966044461565577,1423118.9541599995,2023 Sideways
2023-08-21,1145267.8783399987,918353.8783399987,226914.0,sideways,5d_10%,1,False,0.01836179238985647,1423118.9541599995,2023 Sideways
2023-08-22,1136260.9383399987,1136260.9383399987,0.0,bear,5d_10%,0,False,-0.00786448320986266,1423118.9541599995,2023 Sideways
2023-08-23,1136260.9383399987,1136260.9383399987,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-24,1136260.9383399987,1136260.9383399987,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-25,1136260.9383399987,1136260.9383399987,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-08-28,1132206.2103399988,795258.2103399987,336948.0,bear,5d_10%,1,False,-0.003568483139025802,1423118.9541599995,2023 Sideways
2023-08-29,1165746.2103399988,795258.2103399987,370488.0,bear,5d_10%,1,False,0.029623578897282288,1423118.9541599995,2023 Sideways
2023-08-30,1151298.2103399988,795258.2103399987,356040.0,bear,5d_10%,1,False,-0.012393778227068886,1423118.9541599995,2023 Sideways
2023-08-31,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,-0.028741778023113618,1423118.9541599995,2023 Sideways
2023-09-01,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-04,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-05,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-06,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-07,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-08,1118207.8527399986,1118207.8527399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-11,1108138.9702399988,783247.9702399987,324891.0,sideways,5d_10%,2,False,-0.00900448201586812,1423118.9541599995,2023 Sideways
2023-09-12,1109116.7162399986,941991.7162399986,167125.0,sideways,5d_10%,1,False,0.0008823315723551772,1423118.9541599995,2023 Sideways
2023-09-13,1117520.7162399986,941991.7162399986,175529.0,sideways,5d_10%,1,False,0.007577200737258982,1423118.9541599995,2023 Sideways
2023-09-14,1114564.6934399987,660069.6934399985,454495.0,sideways,5d_10%,2,False,-0.002645161523220585,1423118.9541599995,2023 Sideways
2023-09-15,1150750.6934399987,660069.6934399985,490681.0,sideways,5d_10%,2,False,0.03246648688315723,1423118.9541599995,2023 Sideways
2023-09-18,1183351.8902399987,862927.8902399986,320424.0,sideways,5d_10%,1,False,0.02833037336918176,1423118.9541599995,2023 Sideways
2023-09-19,1179085.8902399987,862927.8902399986,316158.0,sideways,5d_10%,1,False,-0.0036050138890932892,1423118.9541599995,2023 Sideways
2023-09-20,1147564.8902399987,862927.8902399986,284637.0,sideways,5d_10%,1,False,-0.026733421424951498,1423118.9541599995,2023 Sideways
2023-09-21,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.024291838864266557,1423118.9541599995,2023 Sideways
2023-09-22,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-25,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-26,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-27,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-09-28,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-09,1175441.3516399986,1175441.3516399986,0.0,sideways,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-10,1175441.3516399986,1175441.3516399986,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-11,1168209.4276399985,823504.4276399985,344705.0,bear,5d_10%,2,False,-0.006152517937122126,1423118.9541599995,2023 Sideways
2023-10-12,1165883.4676399985,990403.4676399985,175480.0,sideways,5d_10%,1,False,-0.0019910471059104706,1423118.9541599995,2023 Sideways
2023-10-13,1156809.3968399984,1156809.3968399984,0.0,sideways,5d_10%,0,False,-0.007782999803889523,1423118.9541599995,2023 Sideways
2023-10-16,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-17,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-18,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-19,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-20,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-23,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-24,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-25,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-26,1156809.3968399984,1156809.3968399984,0.0,bear,5d_10%,0,False,0.0,1423118.9541599995,2023 Sideways
2023-10-27,1124909.4408399984,810239.4408399984,314670.0,sideways,5d_10%,1,False,-0.027575809884618496,1423118.9541599995,2023 Sideways
2023-10-30,1134071.0530399983,567318.0530399984,566753.0,bear,5d_10%,2,False,0.008144310881735173,1423118.9541599995,2023 Sideways
2023-10-31,1158594.0530399983,567318.0530399984,591276.0,bear,5d_10%,2,False,0.02162386557197049,1423118.9541599995,2023 Sideways
